id,price
7494,971.0665082498816
7495,1098.062258297329
7496,1864.33761600803
7497,1590.2886098845845
7498,574.8805879680355
7499,13139.120187658293
7500,736.8363610140219
7501,1740.3819532836033
7502,816.6449284913781
7503,2788.663119140228
7504,14606.661364428657
7505,1018.1182017852589
7506,835.8721154441216
7507,2092.1363738674518
7508,4325.018351145301
7509,14887.100979502095
7510,1278.9507178109632
7511,1160.5221592129938
7512,1401.8153628903985
7513,13826.360024406804
7514,783.7979399189168
7515,8872.871360010442
7516,551.7879941393244
7517,2221.0801704100913
7518,977.9140410547943
7519,1401.8348377114396
7520,1495.2487934241783
7521,3857.194569915529
7522,9078.341672651697
7523,587.7183828728465
7524,2401.092112414591
7525,936.6062890219799
7526,16577.11259700058
7527,587.4470103669042
7528,14853.737183053468
7529,9087.045984355764
7530,5318.847151473508
7531,5945.507534252693
7532,852.5426645640132
7533,15100.324257447639
7534,11727.346421833083
7535,6236.273180512338
7536,620.3799491210059
7537,3515.380435018968
7538,6615.856359691014
7539,2837.0627706736186
7540,699.9292214748128
7541,764.4262126159207
7542,1288.6333171350677
7543,6849.876801639966
7544,563.0866439211086
7545,2663.0791183960414
7546,806.7110857722815
7547,6364.392455610359
7548,8559.161721459848
7549,10302.970057112285
7550,1013.4256694826041
7551,4917.387621856784
7552,4895.122531696415
7553,4997.432806055932
7554,4849.532509920206
7555,1053.1492030289105
7556,709.913614485748
7557,583.5200649235476
7558,4701.697122876651
7559,2136.950811960417
7560,527.4761164499548
7561,13873.68037653027
7562,1234.739443172026
7563,16035.849543364002
7564,5144.769108190472
7565,4859.791821373311
7566,645.1763532620106
7567,14548.403205439135
7568,13192.30353845639
7569,4708.13814038298
7570,547.7103002369713
7571,10622.00191392284
7572,8516.229867666058
7573,4306.839625505119
7574,11304.8394920699
7575,7267.74571236553
7576,13104.172086677694
7577,11426.641056504925
7578,12934.6789274686
7579,870.8020948514518
7580,2014.8722155317878
7581,1573.2204470823046
7582,923.9520221525913
7583,1402.5494036030454
7584,413.65078533254143
7585,1588.4348077479472
7586,2788.663119140228
7587,2431.611236402772
7588,8707.779836948495
7589,11391.450609941363
7590,7164.090582907883
7591,3259.5516907031156
7592,4100.319985384503
7593,529.4249578839175
7594,878.2680237232557
7595,1016.0978632777682
7596,13300.777927621744
7597,11132.55693331741
7598,1130.0485423575674
7599,6289.710900817966
7600,14502.535746458228
7601,1817.0570746468227
7602,10551.8130364623
7603,8022.297719285367
7604,6841.82322559273
7605,926.7644360049052
7606,808.4978316389545
7607,961.3382754840214
7608,17079.232208431662
7609,7165.621503894114
7610,2387.7545514159488
7611,3386.625795225499
7612,2205.4352331542223
7613,4753.83064941285
7614,860.7704612614073
7615,981.3621483241426
7616,4973.362425097095
7617,971.1451179529838
7618,1922.963210087031
7619,8462.74430122697
7620,1380.0953174636395
7621,3916.720764604959
7622,4250.699400617874
7623,3450.7914876329105
7624,594.9175759751926
7625,465.0941876615032
7626,5311.708233615973
7627,1429.0158321007266
7628,808.5545412127165
7629,1640.9772480634695
7630,4328.638153181951
7631,1174.3318386604076
7632,826.7468324696745
7633,1886.7808374038905
7634,1765.0009298245386
7635,11109.232676010033
7636,4977.773546493411
7637,8113.963394458402
7638,2770.427570238537
7639,2926.8982977493997
7640,3181.8913138239227
7641,7724.941559105021
7642,1330.2582203690233
7643,2829.432549125209
7644,13720.280936153238
7645,713.7601432087138
7646,6854.772889210569
7647,6852.077414277275
7648,651.0162844171125
7649,1131.8224924518083
7650,16462.73117285144
7651,1301.5384007419518
7652,484.91273316120424
7653,5888.725593020997
7654,5287.914702073482
7655,7149.6410446725695
7656,1292.6586396967357
7657,4824.566469005343
7658,1777.5668024384743
7659,827.3954742010017
7660,6968.957143161757
7661,5299.948889065448
7662,2669.1996634530287
7663,9834.68484807436
7664,780.4014551804029
7665,2884.396399157766
7666,915.4495356794499
7667,984.0060897440617
7668,594.881712202852
7669,2335.3671190715677
7670,4299.707516742211
7671,9755.006050689944
7672,7112.883565749138
7673,8533.947344557015
7674,12421.791534488246
7675,1157.7103262161534
7676,1792.7354560519248
7677,1760.3505558955767
7678,4410.131179171686
7679,3143.457758777795
7680,10506.66739787025
7681,2570.167245190428
7682,963.4242331440748
7683,4579.825372004913
7684,13366.928354100995
7685,6052.551168743596
7686,4210.576260317242
7687,1272.0013463931891
7688,1978.6870217497772
7689,5267.0669698718275
7690,3922.9860751345013
7691,2777.9983952337525
7692,1856.0428279296834
7693,573.7918899471133
7694,1937.3595668079413
7695,11327.490119637403
7696,2156.7210561805987
7697,970.1766371128168
7698,3628.1104242059932
7699,1710.1012332048106
7700,1190.3951084029375
7701,2950.2455727918364
7702,1957.2801187284836
7703,3733.574962013162
7704,766.3157833843687
7705,954.7412110199932
7706,514.2804222168969
7707,485.23191601080305
7708,1743.5248853472096
7709,1197.9580021704032
7710,4961.918894627325
7711,17035.857773409054
7712,944.0395869156496
7713,1036.7940773364905
7714,1901.1622076135634
7715,5730.3283571421625
7716,5178.770094803483
7717,1188.8791160247076
7718,781.4864539230042
7719,3200.1949287228013
7720,3935.08744863738
7721,676.8971815592124
7722,683.335931776211
7723,2271.888520167707
7724,476.96433508687403
7725,3711.1690235468072
7726,938.6738913494175
7727,5703.398169336946
7728,908.7922863704852
7729,4663.1028661002565
7730,15442.81957203958
7731,3264.969457367058
7732,430.7551177087827
7733,3603.7078100016874
7734,2489.48062298974
7735,872.6511842124709
7736,7670.4525018306085
7737,1246.3804976783708
7738,912.0931485693759
7739,16436.04287680279
7740,11435.238092151578
7741,11094.903458135574
7742,9090.922014542304
7743,5813.3978265376945
7744,632.3089220148343
7745,6611.809659711142
7746,1981.9309827763375
7747,11580.388354873798
7748,3808.1107703788357
7749,7367.206129262093
7750,719.9720576274433
7751,11983.894454002359
7752,1022.2170275850513
7753,2908.190538757625
7754,2793.693910410691
7755,810.6348016061382
7756,10144.819309756705
7757,4724.876572763039
7758,1257.1138543015009
7759,1461.8957294938662
7760,13215.999918730478
7761,665.5263350849342
7762,1762.1693534240626
7763,3976.022985481602
7764,996.1586582201622
7765,522.0506127175971
7766,8123.635381968862
7767,804.0090874704279
7768,662.0528506796996
7769,998.2587107478951
7770,3174.2458678579837
7771,3324.3386958201454
7772,2249.498285801755
7773,1838.1305504111929
7774,10030.427399583043
7775,407.9608852226968
7776,1085.4973228038987
7777,2412.633059655063
7778,1018.7242083018887
7779,729.0331951480778
7780,621.1003757463243
7781,7627.749724683764
7782,3540.424614468218
7783,5770.950153445789
7784,14276.73270351156
7785,1750.9502927255842
7786,7068.041040291296
7787,8249.016331265737
7788,1035.7165931492334
7789,14745.853275477013
7790,849.1708402391836
7791,7264.294931278837
7792,955.3992058107559
7793,429.37726701324186
7794,2001.1536049720644
7795,898.1997978502707
7796,2436.7103128615563
7797,4939.780500695229
7798,13907.750479144499
7799,734.3294541868084
7800,8838.116658715007
7801,13182.900020853434
7802,15629.678140290445
7803,1645.1462013682922
7804,680.7043335380845
7805,742.2090112172955
7806,13059.604094931476
7807,3807.273992368486
7808,3976.2058420433855
7809,1177.801455866017
7810,1935.2884256844916
7811,3685.1107750383817
7812,9519.109729529682
7813,6542.040134462744
7814,15693.103960059796
7815,721.550963617627
7816,884.6055378428546
7817,3571.2000389090763
7818,2192.061568248003
7819,4553.533114443385
7820,7446.184016100893
7821,1451.4989906965181
7822,789.9965677715483
7823,790.9162943791837
7824,3042.479145737271
7825,15275.334818002584
7826,446.3623990093397
7827,679.0717933724256
7828,4271.550075927042
7829,656.9037001853412
7830,839.2948830803109
7831,17821.487930923264
7832,6481.019652259499
7833,18146.005770992313
7834,6678.552369618849
7835,1221.5264656844402
7836,1130.9507353046345
7837,6729.09664523689
7838,5897.761643970252
7839,2651.8840277525887
7840,4536.73786931694
7841,6280.36620659479
7842,684.852117133751
7843,1818.960978818771
7844,620.2253353192187
7845,6376.05587622087
7846,790.9162943791837
7847,800.463995515997
7848,364.7828836865776
7849,827.3954742010017
7850,541.5020463949335
7851,14413.682432810883
7852,1671.0335960483183
7853,6682.588945046981
7854,9404.208599840751
7855,1917.1388307460195
7856,507.8365018565574
7857,3366.0006494739155
7858,3194.0321995556133
7859,1339.8016962646268
7860,579.2340165490451
7861,5012.227427056865
7862,679.4299761093473
7863,3747.0053799384445
7864,1289.4352991005348
7865,2319.104672128106
7866,1017.9744894414179
7867,1283.7495715845516
7868,10590.927544751043
7869,461.83467924499206
7870,8423.753905673226
7871,4827.620199392454
7872,2659.464826470581
7873,1757.5641259910633
7874,8761.061175519382
7875,724.7720540732169
7876,530.6401033543559
7877,1004.7163793818895
7878,794.4526833354042
7879,14212.255283736815
7880,16332.206564766273
7881,7072.602836457778
7882,10124.767709952062
7883,14019.558293034424
7884,4311.203762639968
7885,1583.6805007132275
7886,630.1161698215965
7887,1659.5000225766423
7888,3862.577799083917
7889,827.1137107408108
7890,10159.959106233237
7891,3253.731773605904
7892,1565.403933162376
7893,16587.385144610816
7894,1685.5005457683183
7895,733.9371875722402
7896,2100.0143342507868
7897,3217.762770834118
7898,16380.097235106598
7899,483.18154159218295
7900,1939.5723423561417
7901,1777.7069247983682
7902,707.8524603372881
7903,1527.4749076948751
7904,2167.5809472067335
7905,658.7806681316724
7906,1950.1363472604573
7907,2370.1033083932402
7908,2939.104786648842
7909,3341.4848816888143
7910,2992.757965697471
7911,692.2673048610395
7912,601.3544908909859
7913,7077.934785072168
7914,794.3534602251619
7915,3489.9391855159347
7916,15672.974724030377
7917,999.8823113753703
7918,941.0881727255661
7919,4809.6162530609945
7920,4783.3351272305745
7921,10317.848940215163
7922,651.0279106596512
7923,929.0359603909203
7924,2386.2822757864005
7925,498.54025311320095
7926,2507.5363011569
7927,778.2007527635551
7928,627.9569617694906
7929,4676.8547839317725
7930,9936.734105321253
7931,1539.8937536109322
7932,2869.7386902295157
7933,3025.396958625782
7934,8133.383667562683
7935,5552.732909164872
7936,1807.5310153245468
7937,4614.934077028256
7938,790.9162943791837
7939,1292.2116629214706
7940,9094.676679375223
7941,2267.0570303942854
7942,15106.131138016186
7943,969.231615437526
7944,1372.6684720250785
7945,3290.540481553427
7946,7585.2663924702265
7947,817.4674773431777
7948,1993.1769162946023
7949,793.1217147812813
7950,7310.053101243065
7951,5272.524245270798
7952,745.0452725734451
7953,17908.655518300566
7954,585.0332421815812
7955,5329.447289032498
7956,4548.253180989179
7957,1271.027359967519
7958,646.6490531221655
7959,3423.3384520465097
7960,711.7242314195737
7961,2445.4313624809934
7962,911.9044437250191
7963,717.0942636721805
7964,2873.173787785069
7965,10221.365698359199
7966,716.3942213832053
7967,10909.257573867659
7968,2215.5252287936164
7969,1103.393877908736
7970,9679.54952902948
7971,13215.621207105303
7972,8722.459455897897
7973,4617.263094396692
7974,3740.1843741046778
7975,4055.5314569681327
7976,11898.648683659852
7977,4245.575799705329
7978,4476.25619993057
7979,1501.3548380442176
7980,10149.08528063322
7981,5608.083081621906
7982,583.490935008161
7983,2820.5945229330646
7984,5117.947123493566
7985,2751.5899807564483
7986,11243.27061708745
7987,10339.92450889
7988,1328.1198072594857
7989,3125.4376365910935
7990,4648.391715094974
7991,762.9282839770708
7992,1111.0779606738188
7993,3353.9960348912364
7994,3075.7892001989558
7995,2038.5306930065092
7996,11729.218738387059
7997,2607.6651775705145
7998,915.35319518271
7999,16617.166826276836
8000,4674.6749191779245
8001,1224.7705285951176
8002,6008.2402387176735
8003,4144.784125231169
8004,1674.2776589589957
8005,3575.7017633723904
8006,773.6390121508433
8007,550.6081649956036
8008,4821.260411108845
8009,734.4503039247621
8010,11767.205252770185
8011,6621.6328652490065
8012,1266.8370992247847
8013,632.8494329499133
8014,7286.736930784925
8015,10519.262684876669
8016,4474.5800988691835
8017,1152.6441503160697
8018,2300.6362402786813
8019,1554.4108678302532
8020,695.6085087046472
8021,675.943856043921
8022,2415.2628881635223
8023,4817.759157174454
8024,3448.800194693421
8025,11740.55361283842
8026,4844.611945685099
8027,1011.5550892567435
8028,620.0393795452951
8029,4978.44352565696
8030,7146.900212790287
8031,975.8120530352427
8032,15475.072049739441
8033,9974.560243412096
8034,5448.728645419519
8035,4367.94547401193
8036,2532.299658572279
8037,2876.379893924244
8038,17416.19133896614
8039,9418.946516011603
8040,4364.854283431727
8041,5002.718432355207
8042,462.9237994293278
8043,1259.9238153717074
8044,608.3783935219975
8045,1818.1564491412964
8046,7269.142763826142
8047,939.015737602421
8048,9263.711172023568
8049,1309.1908220714179
8050,2172.131150800888
8051,912.0964481125765
8052,4851.613309235115
8053,3027.5902779324424
8054,2226.156742363027
8055,2145.0776137704997
8056,1028.8878066134437
8057,7035.392655504152
8058,13435.581609771023
8059,757.5700024004747
8060,9074.878509302347
8061,665.2702044852872
8062,5522.074273848162
8063,4228.465974623172
8064,4230.026813030791
8065,4905.866309477692
8066,820.650400115055
8067,4401.440216033273
8068,2746.3797175315867
8069,1754.0834933149056
8070,1129.6579479604716
8071,727.3626674995767
8072,2150.4043605371844
8073,3004.7754459556686
8074,736.1153286597023
8075,4986.636409373553
8076,1863.5611559205965
8077,5545.226539748788
8078,595.8002242046992
8079,4170.648765677678
8080,8395.620476247406
8081,12018.14324279252
8082,2164.8669191709773
8083,2347.281624168082
8084,5896.710166925512
8085,16552.759640101533
8086,2153.427724708282
8087,5199.866551506303
8088,585.6679601915702
8089,5373.972461836609
8090,7329.317146883749
8091,557.0536255541125
8092,3103.543470990389
8093,652.256634737244
8094,2563.6482489971713
8095,1023.5504110583579
8096,6467.617132116478
8097,6070.524090589324
8098,2775.995976679405
8099,9341.620016522182
8100,1474.1130942163513
8101,810.9169018837093
8102,926.7644360049052
8103,1953.5795936834268
8104,841.2245090099098
8105,4339.660623708459
8106,3121.080928936521
8107,15573.293912073486
8108,1726.7097388257425
8109,738.7481391386207
8110,5857.530274371611
8111,684.9647893020361
8112,872.199279450273
8113,735.2387368061911
8114,564.391385080862
8115,13048.548088700714
8116,4824.994845410375
8117,4477.245259623278
8118,3399.4174911892765
8119,3238.7536045379843
8120,896.0353849776909
8121,1733.6279638114065
8122,1866.5652230916896
8123,756.4124356229759
8124,1997.1009848753508
8125,869.0798547247292
8126,2304.197908103691
8127,5008.053020573167
8128,1022.0469264661137
8129,6444.401174631318
8130,7029.09295205268
8131,978.2927529581602
8132,762.4929852176216
8133,703.6243076970563
8134,8123.068489961489
8135,7175.288428720093
8136,732.8351288789657
8137,11304.8394920699
8138,484.5225698658931
8139,762.4084176646109
8140,4460.399467518724
8141,9526.794935945434
8142,492.08825760186545
8143,619.6490854320356
8144,2485.008557108837
8145,5328.98502427643
8146,3409.927170477818
8147,16881.138818670403
8148,608.7403029441037
8149,1229.8137755363564
8150,18306.61751520333
8151,1509.1251526933327
8152,6019.222055504628
8153,10128.04333744022
8154,2401.3919951242283
8155,8150.487877317859
8156,2125.224640769953
8157,2990.3291627350222
8158,14429.837857357967
8159,787.564871660343
8160,4006.6407563480857
8161,612.682363041701
8162,2837.7692774398865
8163,890.9545420531373
8164,1051.5687506483534
8165,3471.5554539586024
8166,2155.8452684062386
8167,8493.087392475853
8168,4180.958442531696
8169,821.2296763506985
8170,2807.7242805273227
8171,1090.2492898830953
8172,1110.3621133749812
8173,5028.123436231074
8174,3749.4946836747436
8175,2526.8010884724195
8176,5133.413505014215
8177,1182.0774268037262
8178,840.0473316603776
8179,634.9128241394916
8180,593.9144909283361
8181,6174.128171070113
